zip3,zip3_id
361,324
362,325
363,326
364,327
365,328
366,329
367,330
368,331
370,332
371,333
372,334
373,335
374,336
376,337
377,338
378,339
379,340
380,341
381,342
382,343
383,344
384,345
385,346
386,347
387,348
388,349
389,350
390,351
391,352
392,353
393,354
394,355
395,356
396,357
397,358
398,359
400,360
401,361
402,362
403,363
404,364
405,365
406,366
407,367
408,368
409,369
410,370
411,371
412,372
413,373
415,374
416,375
420,376
421,377
422,378
423,379
424,380
425,381
426,382
427,383
430,384
431,385
432,386
433,387
434,388
435,389
436,390
437,391
438,392
439,393
440,394
441,395
442,396
443,397
444,398
445,399
446,400
447,401
448,402
449,403
450,404
451,405
452,406
453,407
454,408
456,409
457,410
458,411
460,412
461,413
462,414
463,415
464,416
465,417
466,418
467,419
468,420
469,421
470,422
471,423
472,424
473,425
474,426
475,427
476,428
477,429
478,430
479,431
480,432
481,433
482,434
483,435
484,436
485,437
486,438
487,439
488,440
489,441
490,442
491,443
492,444
493,445
494,446
495,447
496,448
497,449
498,450
499,451
500,452
501,453
502,454
503,455
504,456
505,457
506,458
507,459
508,460
510,461
511,462
512,463
513,464
514,465
515,466
516,467
520,468
521,469
522,470
523,471
524,472
525,473
526,474
527,475
528,476
530,477
531,478
532,479
534,480
535,481
537,482
538,483
539,484
540,485
541,486
542,487
543,488
544,489
545,490
546,491
547,492
548,493
549,494
550,495
551,496
553,497
554,498
556,499
557,500
558,501
559,502
560,503
561,504
562,505
563,506
564,507
565,508
566,509
567,510
570,511
571,512
572,513
573,514
574,515
575,516
576,517
577,518
580,519
581,520
582,521
583,522
584,523
585,524
586,525
587,526
588,527
590,528
591,529
592,530
593,531
594,532
595,533
596,534
597,535
598,536
599,537
600,538
601,539
602,540
603,541
604,542
605,543
606,544
607,545
609,546
610,547
611,548
612,549
613,550
614,551
615,552
616,553
617,554
618,555
619,556
620,557
622,558
623,559
624,560
625,561
626,562
627,563
628,564
629,565
630,566
631,567
633,568
634,569
635,570
636,571
637,572
638,573
639,574
640,575
641,576
644,577
645,578
646,579
647,580
648,581
650,582
651,583
652,584
653,585
654,586
655,587
656,588
657,589
658,590
660,591
661,592
662,593
664,594
665,595
666,596
667,597
668,598
670,599
671,600
672,601
673,602
674,603
675,604
676,605
677,606
678,607
679,608
680,609
681,610
683,611
684,612
685,613
686,614
687,615
688,616
689,617
690,618
691,619
692,620
693,621
700,622
701,623
703,624
704,625
705,626
706,627
707,628
708,629
710,630
711,631
712,632
713,633
714,634
716,635
717,636
718,637
719,638
720,639
721,640
722,641
723,642
724,643
725,644
726,645
727,646
728,647
729,648
730,649
731,650
734,651
735,652
736,653
737,654
738,655
739,656
740,657
741,658
743,659
744,660
745,661
747,662
748,663
749,664
750,665
751,666
752,667
754,668
755,669
756,670
757,671
758,672
759,673
760,674
761,675
762,676
763,677
764,678
765,679
766,680
767,681
768,682
769,683
770,684
773,685
774,686
775,687
776,688
777,689
778,690
779,691
780,692
781,693
782,694
783,695
784,696
785,697
786,698
787,699
788,700
789,701
790,702
791,703
792,704
793,705
794,706
795,707
796,708
797,709
798,710
799,711
800,712
801,713
802,714
803,715
804,716
805,717
806,718
807,719
808,720
809,721
810,722
811,723
812,724
813,725
814,726
815,727
816,728
820,729
822,730
823,731
824,732
825,733
826,734
827,735
828,736
829,737
830,738
831,739
832,740
833,741
834,742
835,743
836,744
837,745
838,746
840,747
841,748
843,749
844,750
845,751
846,752
847,753
850,754
851,755
852,756
853,757
855,758
856,759
857,760
859,761
860,762
863,763
864,764
865,765
870,766
871,767
873,768
874,769
875,770
877,771
878,772
879,773
880,774
881,775
882,776
883,777
884,778
890,779
891,780
893,781
894,782
895,783
897,784
898,785
900,786
902,787
903,788
904,789
905,790
906,791
907,792
908,793
910,794
911,795
912,796
913,797
914,798
915,799
916,800
917,801
918,802
919,803
920,804
921,805
922,806
923,807
924,808
925,809
926,810
927,811
928,812
930,813
931,814
932,815
933,816
934,817
935,818
936,819
937,820
939,821
940,822
941,823
943,824
944,825
945,826
946,827
947,828
948,829
949,830
950,831
951,832
952,833
953,834
954,835
955,836
956,837
957,838
958,839
959,840
960,841
961,842
967,843
968,844
970,845
971,846
972,847
973,848
974,849
975,850
976,851
977,852
978,853
979,854
980,855
981,856
982,857
983,858
984,859
985,860
986,861
988,862
989,863
990,864
991,865
992,866
993,867
994,868
995,869
996,870
997,871
998,872
999,873
